id,composition,energy,uncertainty,timestamp
gen5_cand4,"{""Fe"": 0.47161591421193017, ""Ni"": 0.5283840857880697}",-0.35588944126627275,0.023814923936128614,20260106_141644
gen1_cand10,"{""Ni"": 0.6267125247419724, ""Fe"": 0.37328747525802763}",-0.19590932648865025,0.024055263274908065,20260106_142705
gen2_cand4,"{""Fe"": 0.43454505185067954, ""Ni"": 0.5654549481493205}",-0.3408627107661406,0.023825779059529303,20260106_142705
gen3_cand17,"{""Ni"": 0.9354214712573504, ""Fe"": 0.06457852874264952}",-0.22184930431835687,0.020081960637494924,20260106_142705
gen4_cand5,"{""Ni"": 0.9722632984018358, ""Fe"": 0.027736701598164173}",-0.2135059189053201,0.02043804013580084,20260106_142705
gen5_cand8,"{""Fe"": 0.1188896893118988, ""Ni"": 0.8811103106881012}",-0.2018447888777113,0.021342315798997882,20260106_142705
gen1_cand5,"{""Fe"": 0.06722795197021528, ""Ni"": 0.9327720480297846}",-0.2187829250512796,0.02467748177647591,20260106_143051
gen2_cand3,"{""Fe"": 0.11850772146210858, ""Ni"": 0.8814922785378916}",-0.23124955199970282,0.02498878193497658,20260106_143051
gen3_cand4,"{""Fe"": 0.05730586368008043, ""Ni"": 0.9426941363199197}",-0.1970785673021993,0.029278096830844882,20260106_143051
gen4_cand12,"{""Fe"": 0.051726247416143546, ""Ni"": 0.9482737525838564}",-0.23246045470000992,0.029391925311088564,20260106_143051
gen5_cand12,"{""Fe"": 0.014225438914424411, ""Ni"": 0.9857745610855756}",-0.24926336674145144,0.03296354142427445,20260106_143051
